'location' 'source' 'target'
'Talent,,A' 'Pilot' ''
'Overcharge,,Spend' 'Heat' 'Нагрев'
'' 'Active' 'Активный'
'' 'Agility' 'Ловкость'
'' 'Core Bonus' 'Ключевое улучшение'
'' 'Engineering' 'Инженерное дело'
'' 'Frame' 'Шасси'
'' 'Grit' 'Стойкость'
'' 'Hull' 'Корпус'
'' 'License' 'Лицензия'
'' 'Mech' 'Мех'
'' 'Mod' 'Модификация'
'' 'Mount1' 'Взобраться'
'' 'Mount' 'Платформа'
'' 'None' 'Отсутствует'
'' 'Overcharge' 'Разгон'
'' 'Pending' 'Ожидается'
'' 'Reserve' 'Резерв'
'' 'Save' 'Спас-порог'
'' 'Save1' 'Сохранить'
