'location' 'source' 'target'
'Talent,,A' 'Pilot' 'Piloto'
'Overcharge,,Spend' 'Heat' 'Calor'
'' 'Core Bonus' 'Bono de Núcleo'
'' 'Active' 'Activo'
'' 'Agility' 'Agilidad'
'' 'Armor' 'Armadura'
'' 'Custom' 'Personalizado'
'' 'Engineering' 'Ingenieria'
'' 'License' 'Licencia'
'' 'Mount' 'Afuste'
'' 'None' 'Ninguno'
'' 'Overcharge' 'Sobrecargar'
'' 'Evasion' 'Evasión'
'' 'Mech' 'Mecha'
'' 'Mod' 'Mod'
'' 'Talent' 'Talento'
'' 'Hull' 'Casco'
'' 'Pending' 'Pendiente'
'' 'Reserve' 'Reserva'
'' 'Sensors' 'Sensores'
'' 'Size' 'Tamaño'
'' 'Speed' 'Velocidad'
'' 'Stress' 'Estrés'
'' 'Structure' 'Estructura'
'' 'System' 'Sistema'
'' 'Systems' 'Sistemas'
'' 'Weapon' 'Arma'
'' 'Skill Trigger' 'Detonante de Destreza'
'' 'Frame' 'Chasis'
'' 'Save' 'Salvar'
