'location' 'source' 'target'
'Talent,,A' 'Pilot' 'Pilot:in'
'Overcharge,,Spend' 'Heat' 'Hitze'
'' 'Active' 'Aktiv'
'' 'Agility' 'Agilität'
'' 'Armor' 'Panzerung'
'' 'Core Bonus' 'Herstellerspezialisierung'
'' 'Custom' 'Eigene:s'
'' 'Engineering' 'Technik'
'' 'Evasion' 'Ausweichen'
'' 'Frame' 'Rahmen'
'' 'Grit' 'Wille'
'' 'Hull' 'Hülle'
'' 'License' 'Lizenz'
'' 'Mech' 'Mech'
'' 'Mod' 'Mod'
'' 'Mount' 'Lafette'
'' 'Overcharge' 'Überladen'
'' 'Pending' 'Ausstehend'
'' 'Reserve' 'Reserve'
'' 'Save' 'Rettungswurf'
'' 'Sensors' 'Sensorreichweite'
'' 'Size' 'Größe'
'' 'Skill Trigger' 'Fertigkeitstrigger'
'' 'Speed' 'Geschwindigkeit'
'' 'Stress' 'Reaktor'
'' 'Structure' 'Struktur'
'' 'System' 'System'
'' 'Systems' 'Systeme'
'' 'Talent' 'Talent'
'' 'Weapon' 'Waffe'
'' 'None' 'Kein:e'
'' 'Mount1' 'Aufsitzen'
'' 'Save1' 'Speichern'
