source,target,explanation,flags
"LANCER","LANCER","Game title. Never translate.","read-only"
"COMP/CON","COMP/CON","Product name. Never translate.","read-only"
"Massif Press","Massif Press","Publisher name. Never translate.","read-only"
"GMS","GMS","General Massive Systems (manufacturer). Keep abbreviation; full name in a parenthetical only.","read-only"
"IPS-N","IPS-N","IPS-Northstar (manufacturer). Keep abbreviation.","read-only"
"SSC","SSC","Smith-Shimano Corpro (manufacturer). Keep abbreviation.","read-only"
"HORUS","HORUS","Manufacturer. Keep as-is.","read-only"
"HA","HA","Harrison Armory (manufacturer). Keep abbreviation; full name in a parenthetical only.","read-only"
"Lancer Core Book","Lancer Core Book","Content-pack identity name - not prose. Do not translate.","read-only"
"Pilot","Pilot","The character a player controls.","terminology"
"Mech","Mech","The combat machine a Pilot deploys.","terminology"
"Frame","Frame","A mech chassis model.","terminology"
"License","License","Unlocks a manufacturer's frame and gear by level.","terminology"
"Talent","Talent","A Pilot ability track.","terminology"
"Skill Trigger","Skill Trigger","A Pilot skill used for checks. Keep one agreed term per language.","terminology"
"Core Bonus","Core Bonus","A permanent Pilot upgrade from a manufacturer.","terminology"
"Reserve","Reserve","A pre-mission resource a Pilot banks.","terminology"
"System","System","Mech equipment occupying system points.","terminology"
"Mod","Mod","A weapon modification.","terminology"
"Weapon","Weapon","Mech or Pilot armament.","terminology"
"Mount","Mount","A weapon mount slot on a frame (the noun). Not the verb 'to mount'.","terminology"
"Structure","Structure","Mech durability track (rolled when HP is depleted).","terminology"
"Stress","Stress","Mech reactor track (rolled when Heat caps out).","terminology"
"Heat","Heat","Mech heat track.","terminology"
"Overcharge","Overcharge","Spend Heat for an extra action.","terminology"
"Hull","Hull","HULL mech stat. Keep consistent with the stat block.","terminology"
"Agility","Agility","AGILITY mech stat.","terminology"
"Systems","Systems","SYSTEMS mech stat.","terminology"
"Engineering","Engineering","ENGINEERING mech stat.","terminology"
"Armor","Armor","Damage reduction stat.","terminology"
"Evasion","Evasion","Defense vs attacks stat.","terminology"
"Speed","Speed","Movement stat.","terminology"
"Size","Size","Mech size stat.","terminology"
"Sensors","Sensors","Detection range stat.","terminology"
"Grit","Grit","Pilot combat bonus derived from License Level.","terminology"
"Save","Save","The SAVE stat / Save Target. Do NOT use the disk-Save word here; this is the defense stat. Keep distinct from the Save (store) action.","terminology"
"None","None","Status / empty-value word. It inflects for gender and number of its referent in many languages; translate per context - do not assume one form.","terminology"
"Active","Active","Status word; agrees with its referent. Keep consistent within a locale.","terminology"
"Pending","Pending","Status word; agrees with its referent.","terminology"
"Custom","Custom","'User-defined' sense; agrees with its referent.","terminology"
